dow_number,lake_name,survey_id,survey_date,species,minimum_length,fishCount,maximum_length
38064500,Basswood (Canada),109013,1996-07-29,WAE,7,"[[10, 31], [11, 35], [12, 20], [13, 14], [14, 13], [15, 10], [16, 8], [17, 7], [18, 4], [19, 4], [20, 6], [21, 3], [22, 3], [23, 2], [24, 1], [25, 1], [26, 3], [27, 1], [7, 6], [8, 7], [9, 18]]",27
38064500,Basswood (Canada),109013,1996-07-29,RKB,4,"[[4, 1], [5, 5], [6, 6], [7, 10], [8, 7], [9, 1]]",9
38064500,Basswood (Canada),109013,1996-07-29,PMK,3,"[[3, 1]]",3
38040900,Bean,610716628225000,2007-06-18,RBT,10,"[[10, 1], [11, 1], [13, 3]]",13
38040900,Bean,610716628225000,2007-06-18,WTS,6,"[[10, 17], [11, 2], [12, 2], [13, 5], [14, 11], [15, 5], [16, 1], [17, 1], [6, 112], [7, 51], [8, 15], [9, 39]]",17
38040900,Bean,610716628225000,2007-06-18,SPT,10,"[[10, 3], [11, 7], [12, 16], [13, 11], [14, 1]]",14
38040900,Bean,113004,2003-06-16,RBT,12,"[[12, 3], [13, 1], [14, 1]]",14
38040900,Bean,113004,2003-06-16,WTS,6,"[[10, 36], [11, 34], [12, 47], [13, 18], [14, 4], [15, 1], [6, 5], [7, 37], [8, 2], [9, 42]]",15
38040900,Bean,113004,2003-06-16,SPT,10,"[[10, 3], [11, 3], [12, 6], [13, 9], [14, 4], [21, 1], [22, 1]]",22
38040900,Bean,4251317151694000,2013-06-24,SPT,11,"[[11, 3], [12, 6], [13, 6], [14, 1]]",14
38040900,Bean,4251317151694000,2013-06-24,WTS,5,"[[10, 3], [11, 7], [12, 27], [13, 24], [14, 51], [15, 24], [16, 5], [17, 1], [18, 1], [5, 1], [6, 43], [7, 11], [9, 1]]",18
38040900,Bean,4251317151694000,2013-06-24,RBT,9,"[[10, 5], [16, 1], [17, 1], [9, 3]]",17
38040900,Bean,17101928027270002,2019-10-07,SPT,3,"[[3, 1], [4, 2], [17, 1]]",17
38040900,Bean,17101928027270002,2019-10-07,WTS,6,"[[10, 21], [11, 8], [16, 1], [6, 68], [7, 193], [8, 8], [9, 131]]",16
38040900,Bean,17101928027270002,2019-10-07,RBT,11,"[[11, 3], [12, 5], [13, 3], [15, 1]]",15
38040900,Bean,17102427043347000,2024-09-30,RBT,10,"[[10, 7], [11, 27], [12, 10], [13, 3]]",13
38040900,Bean,17102427043347000,2024-09-30,SPT,6,"[[10, 1], [11, 7], [12, 20], [13, 25], [14, 9], [15, 4], [6, 3], [7, 16], [8, 18], [9, 2]]",15
38040900,Bean,17102427043347000,2024-09-30,WTS,6,"[[10, 30], [11, 37], [12, 38], [13, 11], [14, 7], [15, 2], [6, 45], [7, 138], [8, 3], [9, 6]]",15
38040900,Bean,112681,1995-06-21,WTS,4,"[[10, 14], [11, 5], [12, 14], [13, 3], [14, 1], [15, 2], [18, 1], [4, 1], [7, 70], [8, 42], [9, 80]]",18
38040900,Bean,112681,1995-06-21,SPT,10,"[[10, 1], [11, 5], [12, 11], [13, 10], [14, 1], [15, 1]]",15
38040900,Bean,112681,1995-06-21,RBT,6,"[[6, 1], [8, 1]]",8
38040900,Bean,112873,1999-06-15,SPT,7,"[[10, 3], [11, 9], [12, 7], [13, 2], [14, 1], [16, 1], [7, 1]]",16
38040900,Bean,112873,1999-06-15,WTS,6,"[[10, 425], [11, 103], [12, 18], [13, 11], [15, 1], [16, 6], [18, 1], [19, 1], [6, 2], [7, 10], [8, 9], [9, 122]]",19
38040900,Bean,112873,1999-06-15,RBT,12,"[[12, 1]]",12
38040800,Bear,113000,2003-06-16,WTS,7,"[[11, 1], [14, 1], [15, 1], [7, 27], [8, 1], [9, 1]]",15
38040800,Bear,113000,2003-06-16,SPT,8,"[[10, 4], [11, 7], [12, 5], [13, 2], [8, 3], [9, 4]]",13
38040800,Bear,113000,2003-06-16,LAT,20,"[[20, 1], [24, 1]]",24
38040800,Bear,17101928027235000,2019-10-07,LAT,13,"[[13, 1]]",13
38040800,Bear,17101928027235000,2019-10-07,SPT,3,"[[3, 1], [10, 4], [11, 16], [12, 18], [13, 13], [14, 10], [15, 4], [16, 2], [17, 3], [18, 4], [19, 4], [20, 4], [8, 1], [9, 3]]",20
38040800,Bear,17101928027235000,2019-10-07,WTS,6,"[[10, 3], [11, 1], [12, 3], [13, 4], [14, 6], [15, 5], [16, 3], [17, 4], [18, 2], [19, 2], [6, 3], [7, 10], [8, 5], [9, 12]]",19
38040800,Bear,112680,1995-06-19,LAT,17,"[[17, 1]]",17
38040800,Bear,112680,1995-06-19,SPT,9,"[[12, 1], [14, 2], [9, 1]]",14
38040800,Bear,112680,1995-06-19,WTS,7,"[[10, 1], [11, 1], [13, 1], [14, 3], [15, 1], [18, 1], [19, 1], [7, 1], [9, 2]]",19
38040800,Bear,17102427043377002,2024-09-30,SPT,7,"[[10, 1], [11, 3], [12, 3], [13, 5], [14, 5], [15, 1], [18, 1], [20, 1], [21, 1], [7, 9], [8, 5]]",21
38040800,Bear,17102427043377002,2024-09-30,WTS,7,"[[11, 3], [12, 5], [13, 2], [14, 1], [15, 2], [16, 1], [17, 3], [20, 2], [7, 3], [8, 1], [9, 4]]",20
38040800,Bear,17102427043377002,2024-09-30,LAT,29,"[[29, 1]]",29
38040800,Bear,610716628449001,2007-06-18,SPT,9,"[[10, 2], [11, 4], [13, 1], [9, 3]]",13
38040800,Bear,610716628449001,2007-06-18,WTS,6,"[[13, 1], [15, 1], [18, 1], [19, 2], [6, 2], [7, 3]]",19
38040800,Bear,610716628449001,2007-06-18,LAT,18,"[[18, 1], [19, 1], [20, 2], [22, 1]]",22
38040800,Bear,4331317940419079,2013-07-01,SPT,7,"[[10, 8], [11, 14], [12, 5], [13, 2], [14, 2], [20, 1], [21, 1], [7, 1], [9, 3]]",21
38040800,Bear,4331317940419079,2013-07-01,WTS,6,"[[11, 1], [6, 4], [7, 9], [8, 3], [9, 1]]",11
38040800,Bear,4331317940419079,2013-07-01,LAT,26,"[[26, 1], [28, 1]]",28
38040500,Bear,350818454613000,2008-07-08,WTS,7,"[[10, 2], [11, 2], [13, 1], [14, 2], [15, 2], [16, 3], [17, 4], [18, 5], [19, 4], [20, 3], [21, 2], [7, 1], [8, 1], [9, 11]]",21
38040500,Bear,350818454613000,2008-07-08,YEP,4,"[[0, 1], [10, 14], [4, 1], [5, 30], [6, 46], [7, 49], [8, 111], [9, 72]]",10
38040500,Bear,350818454613000,2008-07-08,SMB,5,"[[0, 2], [10, 29], [11, 11], [12, 4], [14, 1], [16, 1], [17, 1], [5, 1], [6, 2], [7, 17], [8, 22], [9, 27]]",17
38040500,Bear,350818454613000,2008-07-08,PMK,3,"[[3, 1], [4, 7], [5, 15], [6, 10]]",6
38073700,Beaver Hut,4251026645939000,2010-09-27,SPT,7,"[[10, 1], [11, 3], [12, 3], [13, 2], [16, 3], [17, 2], [7, 1]]",17
38073700,Beaver Hut,4251026645939000,2010-09-27,GOS,4,"[[4, 2], [5, 3]]",5
38073700,Beaver Hut,4251026645939000,2010-09-27,YEP,5,"[[10, 2], [11, 4], [12, 2], [5, 3], [6, 2], [7, 1], [9, 1]]",12
38073700,Beaver Hut,4251026645939000,2010-09-27,CSH,5,"[[5, 2], [6, 4], [7, 7]]",7
38073700,Beaver Hut,4251026645939000,2010-09-27,WTS,6,"[[10, 47], [11, 14], [12, 43], [13, 50], [14, 29], [15, 7], [16, 6], [17, 4], [18, 1], [19, 1], [6, 26], [7, 9], [8, 1], [9, 19]]",19
38073700,Beaver Hut,4251026645939000,2010-09-27,GSF,4,"[[4, 7]]",4
38073700,Beaver Hut,11951820128851000,2018-09-24,WTS,6,"[[11, 10], [12, 13], [13, 4], [14, 6], [15, 5], [16, 3], [17, 3], [6, 44], [7, 164], [8, 11], [9, 4]]",17
38073700,Beaver Hut,11951820128851000,2018-09-24,CSH,4,"[[4, 1]]",4
38073700,Beaver Hut,11951820128851000,2018-09-24,CRC,7,"[[7, 2]]",7
38073700,Beaver Hut,11951820128851000,2018-09-24,SPT,10,"[[10, 1]]",10
38073700,Beaver Hut,11951820128851000,2018-09-24,YEP,4,"[[10, 5], [11, 6], [12, 4], [4, 1], [9, 2]]",12
38073700,Beaver Hut,113034,2004-07-12,YEP,6,"[[10, 2], [6, 1], [8, 2], [9, 1]]",10
38073700,Beaver Hut,113034,2004-07-12,BKT,6,"[[10, 2], [6, 1]]",10
38073700,Beaver Hut,113034,2004-07-12,WTS,6,"[[10, 5], [11, 27], [12, 13], [13, 17], [14, 5], [16, 3], [17, 3], [18, 2], [6, 1], [7, 3], [8, 5], [9, 12]]",18
38073700,Beaver Hut,113034,2004-07-12,CSH,5,"[[5, 8]]",5
38073700,Beaver Hut,112759,1996-06-17,LMB,14,"[[14, 1]]",14
38073700,Beaver Hut,112759,1996-06-17,YEP,6,"[[10, 5], [11, 1], [6, 5], [7, 1], [8, 1], [9, 1]]",11
38073700,Beaver Hut,112759,1996-06-17,BKT,10,"[[10, 1], [12, 3], [17, 1]]",17
38073700,Beaver Hut,112759,1996-06-17,WTS,6,"[[10, 6], [11, 8], [12, 9], [13, 6], [14, 6], [15, 6], [16, 4], [17, 4], [18, 1], [6, 19], [7, 74], [8, 8], [9, 12]]",18
38073700,Beaver Hut,112759,1996-06-17,CSH,5,"[[5, 1]]",5
38073700,Beaver Hut,112952,2001-07-09,WTS,6,"[[10, 2], [11, 2], [12, 2], [13, 2], [14, 3], [15, 6], [16, 5], [17, 2], [6, 2], [7, 8], [8, 3], [9, 12]]",17
38073700,Beaver Hut,112952,2001-07-09,YEP,6,"[[10, 1], [11, 1], [12, 1], [13, 2], [6, 3], [8, 2], [9, 2]]",13
38073700,Beaver Hut,112952,2001-07-09,BKT,9,"[[10, 1], [11, 1], [12, 1], [13, 1], [14, 1], [9, 1]]",14
38047200,Becoosin,109305,1998-08-17,YEP,5,"[[10, 3], [11, 12], [12, 10], [13, 1], [5, 7], [6, 8], [7, 1], [9, 4]]",13
38047200,Becoosin,109305,1998-08-17,GOS,5,"[[5, 1], [6, 1]]",6
38047200,Becoosin,109305,1998-08-17,WTS,9,"[[10, 3], [12, 4], [13, 4], [14, 11], [15, 14], [16, 2], [17, 1], [9, 1]]",17
38055100,Beetle,112493,1993-05-17,BKT,6,"[[10, 2], [11, 1], [12, 5], [13, 3], [14, 1], [6, 8], [7, 13], [8, 2]]",14
38055100,Beetle,112872,1999-07-28,BKT,10,"[[10, 4], [11, 7], [12, 4], [15, 1], [16, 1]]",16
38055100,Beetle,112872,1999-07-28,CRC,5,"[[5, 2], [6, 2]]",6
38055100,Beetle,112998,2003-05-19,PRD,6,"[[6, 1]]",6
38055100,Beetle,112998,2003-05-19,NOP,37,"[[37, 1]]",37
38055100,Beetle,112998,2003-05-19,WTS,7,"[[7, 9], [8, 111], [9, 31]]",9
38055100,Beetle,112998,2003-05-19,GOS,5,"[[5, 1]]",5
38055100,Beetle,112998,2003-05-19,CNM,5,"[[5, 2]]",5
38055100,Beetle,112998,2003-05-19,BKT,13,"[[13, 1], [14, 2], [16, 2], [18, 1]]",18
38055100,Beetle,17631918355561000,2019-10-14,BKT,8,"[[10, 4], [11, 7], [12, 5], [13, 8], [14, 3], [15, 2], [8, 2], [9, 9]]",15
38055100,Beetle,17631918355561000,2019-10-14,GOS,5,"[[5, 1]]",5
38055100,Beetle,17072428232528000,2024-10-09,GOS,4,"[[4, 3], [5, 27], [6, 19], [7, 7]]",7
38055100,Beetle,17072428232528000,2024-10-09,BKT,15,"[[15, 1], [16, 1]]",16
38055100,Beetle,17072428232528000,2024-10-09,NOP,37,"[[37, 1]]",37
38055100,Beetle,113073,2005-04-26,BKT,12,"[[12, 2], [13, 3], [14, 5], [15, 1]]",15
38055100,Beetle,113073,2005-04-26,WTS,7,"[[11, 5], [12, 206], [13, 174], [14, 20], [7, 2]]",14
38055100,Beetle,2760813330495000,2008-05-12,WTS,5,"[[10, 18], [11, 25], [12, 25], [13, 11], [14, 10], [15, 17], [16, 3], [5, 1], [6, 27], [7, 16], [8, 6], [9, 33]]",16
38055100,Beetle,2760813330495000,2008-05-12,GOS,5,"[[5, 1]]",5
38055100,Beetle,2760813330495000,2008-05-12,BKT,10,"[[10, 1], [11, 9], [12, 5], [13, 8], [14, 1]]",14
38055100,Beetle,10491425828529000,2014-09-15,WTS,5,"[[10, 9], [11, 6], [12, 4], [13, 3], [14, 1], [16, 2], [17, 1], [18, 1], [5, 14], [6, 35], [7, 3], [8, 14], [9, 15]]",18
38055100,Beetle,10491425828529000,2014-09-15,BKT,9,"[[10, 1], [13, 1], [16, 1], [9, 1]]",16
38055100,Beetle,10491425828529000,2014-09-15,GOS,5,"[[5, 5], [6, 6], [7, 1]]",7
38047300,Benezie,109298,1998-08-19,BLG,3,"[[3, 1], [4, 2], [5, 4]]",5
38047300,Benezie,109298,1998-08-19,LMB,5,"[[5, 1], [6, 1]]",6
38047300,Benezie,109298,1998-08-19,YEP,6,"[[6, 3]]",6
38047300,Benezie,109298,1998-08-19,RKB,5,"[[5, 2], [6, 2], [7, 4], [8, 1]]",8
38047300,Benezie,109298,1998-08-19,NOP,14,"[[14, 1], [15, 1], [16, 1], [18, 1], [19, 1], [24, 2], [28, 1]]",28
38001800,Benson,112489,1993-10-11,SPT,6,"[[10, 49], [11, 7], [12, 10], [13, 14], [14, 9], [15, 4], [6, 1], [7, 6], [8, 23], [9, 65]]",15
38001800,Benson,112827,1997-09-17,SPT,6,"[[10, 6], [11, 1], [14, 1], [15, 1], [16, 7], [17, 6], [6, 2], [7, 4], [8, 15], [9, 8]]",17
38001800,Benson,4250925833205000,2009-09-22,SPT,6,"[[10, 5], [15, 1], [17, 1], [18, 1], [20, 1], [6, 2], [7, 1], [8, 4], [9, 3]]",20
38001800,Benson,22102529327146000,2025-10-20,SPT,7,"[[10, 23], [11, 41], [12, 79], [13, 46], [14, 16], [15, 19], [16, 8], [17, 3], [7, 5], [8, 15], [9, 44]]",17
38001800,Benson,5781426533209000,2014-09-22,SPT,5,"[[10, 3], [12, 2], [13, 7], [14, 7], [15, 1], [16, 3], [17, 4], [18, 2], [19, 1], [5, 2], [7, 3], [8, 9], [9, 3]]",19
38001800,Benson,112920,2000-10-17,SPT,6,"[[10, 2], [11, 2], [12, 2], [13, 1], [14, 10], [15, 8], [16, 5], [17, 1], [18, 2], [19, 2], [20, 1], [6, 2], [7, 1], [8, 1], [9, 4]]",20
38001800,Benson,17332126326407000,2021-09-20,SPT,7,"[[10, 39], [11, 7], [12, 1], [13, 2], [14, 2], [15, 5], [16, 1], [17, 1], [18, 1], [7, 1], [8, 6], [9, 33]]",18
38001800,Benson,113053,2004-09-22,SPT,8,"[[10, 1], [11, 2], [12, 3], [14, 2], [16, 2], [17, 2], [18, 4], [19, 4], [8, 3]]",19
38053200,Birch,109528,2005-06-13,WAE,8,"[[10, 44], [11, 6], [14, 9], [15, 11], [16, 1], [17, 7], [18, 5], [19, 9], [20, 1], [23, 1], [25, 1], [8, 4], [9, 21]]",25
38053200,Birch,109528,2005-06-13,LMB,12,"[[12, 1], [14, 1]]",14
38053200,Birch,109528,2005-06-13,YEP,6,"[[6, 6], [7, 2]]",7
38053200,Birch,109528,2005-06-13,HSF,5,"[[5, 1]]",5
38053200,Birch,109528,2005-06-13,WTS,9,"[[10, 3], [11, 1], [12, 2], [13, 1], [16, 1], [17, 6], [18, 7], [19, 10], [20, 5], [21, 4], [22, 1], [23, 1], [9, 1]]",23
38053200,Birch,109528,2005-06-13,NOP,10,"[[10, 1], [12, 1], [16, 1], [18, 1], [19, 2], [20, 3], [22, 1], [23, 2], [24, 1], [25, 5], [26, 1], [27, 3], [28, 2], [29, 2], [30, 2], [31, 3], [36, 2]]",36
38053200,Birch,109528,2005-06-13,TLC,7,"[[11, 1], [12, 3], [14, 9], [15, 1], [7, 14], [8, 5]]",15
38053200,Birch,109528,2005-06-13,RKB,3,"[[3, 2], [4, 15], [5, 21], [6, 6], [7, 2]]",7
38053200,Birch,109528,2005-06-13,BLG,3,"[[3, 5], [4, 22], [5, 8], [6, 6], [7, 4]]",7
38053200,Birch,109528,2005-06-13,SMB,5,"[[10, 3], [11, 2], [14, 1], [16, 2], [5, 2], [7, 3], [8, 2], [9, 1]]",16
38053200,Birch,12231724247895000,2017-09-05,RKB,3,"[[3, 1], [4, 2], [5, 6], [6, 4]]",6
38053200,Birch,12231724247895000,2017-09-05,NOP,20,"[[20, 3], [21, 3], [23, 3], [25, 1], [26, 1], [27, 1], [30, 2], [31, 2], [32, 1], [38, 1]]",38
38053200,Birch,12231724247895000,2017-09-05,BLG,3,"[[3, 6], [4, 13], [5, 8], [6, 5], [7, 10], [8, 1]]",8
38053200,Birch,12231724247895000,2017-09-05,PMK,4,"[[4, 1]]",4
38053200,Birch,12231724247895000,2017-09-05,SMB,5,"[[13, 3], [14, 3], [15, 1], [17, 1], [5, 4], [7, 1]]",17
38053200,Birch,12231724247895000,2017-09-05,CIS,10,"[[10, 5], [11, 9], [12, 5], [13, 2]]",13
38053200,Birch,12231724247895000,2017-09-05,YEP,5,"[[5, 3], [6, 10], [7, 2], [8, 1], [9, 3]]",9
38053200,Birch,12231724247895000,2017-09-05,WAE,8,"[[10, 13], [11, 5], [13, 1], [14, 7], [15, 5], [16, 16], [17, 13], [18, 10], [19, 12], [20, 6], [21, 3], [22, 1], [26, 1], [8, 1], [9, 5]]",26
38053200,Birch,12231724247895000,2017-09-05,LMB,5,"[[10, 1], [14, 2], [15, 1], [5, 2]]",15
38053200,Birch,12231724247895000,2017-09-05,WTS,7,"[[11, 1], [13, 1], [14, 3], [15, 2], [16, 1], [18, 3], [19, 1], [20, 2], [21, 2], [22, 2], [7, 2], [8, 4], [9, 1]]",22
38053200,Birch,108511,1993-09-07,RKB,4,"[[4, 4], [5, 4], [6, 1]]",6
38053200,Birch,108511,1993-09-07,TLC,6,"[[10, 7], [11, 26], [12, 9], [13, 1], [6, 2], [7, 11], [8, 38], [9, 6]]",13
38053200,Birch,108511,1993-09-07,NOP,14,"[[14, 1], [16, 1], [18, 1], [19, 2], [20, 1], [21, 1], [22, 2], [23, 1], [24, 3], [25, 2], [26, 1], [28, 3], [30, 1], [34, 2], [38, 1]]",38
38053200,Birch,108511,1993-09-07,SMB,8,"[[13, 1], [15, 2], [8, 1]]",15
38053200,Birch,108511,1993-09-07,BLG,3,"[[3, 1], [4, 1], [5, 3], [6, 2], [7, 2]]",7
38053200,Birch,108511,1993-09-07,YEP,5,"[[11, 1], [5, 2], [6, 12], [7, 1], [8, 2], [9, 1]]",11
38053200,Birch,108511,1993-09-07,WAE,8,"[[13, 4], [14, 6], [15, 9], [16, 8], [17, 12], [18, 1], [20, 1], [21, 3], [22, 2], [8, 1], [9, 6]]",22
38053200,Birch,108511,1993-09-07,LMB,7,"[[15, 1], [7, 1]]",15
38053200,Birch,108511,1993-09-07,WTS,14,"[[14, 7], [15, 1], [16, 1], [17, 1], [18, 6], [19, 9], [20, 7], [21, 2], [22, 1], [23, 1]]",23
38053200,Birch,108887,1995-06-26,WTS,6,"[[10, 2], [11, 6], [12, 6], [14, 1], [17, 3], [18, 4], [19, 5], [20, 6], [21, 4], [23, 2], [6, 10], [7, 2], [9, 2]]",23
38053200,Birch,108887,1995-06-26,WAE,7,"[[10, 7], [11, 10], [12, 7], [13, 3], [14, 4], [15, 26], [16, 24], [17, 8], [18, 4], [20, 1], [22, 1], [7, 2]]",22
38053200,Birch,108887,1995-06-26,LMB,5,"[[13, 1], [14, 1], [15, 1], [5, 3]]",15
38053200,Birch,108887,1995-06-26,YEP,5,"[[5, 2], [6, 15]]",6
38053200,Birch,108887,1995-06-26,SMB,5,"[[10, 4], [11, 2], [12, 1], [13, 1], [14, 3], [15, 2], [5, 20], [6, 13], [7, 18], [8, 16], [9, 9]]",15
38053200,Birch,108887,1995-06-26,BLG,5,"[[5, 6], [6, 4], [7, 6], [8, 2]]",8
38053200,Birch,108887,1995-06-26,NOP,11,"[[11, 2], [13, 3], [14, 1], [16, 1], [17, 4], [18, 1], [19, 1], [20, 1], [21, 3], [22, 3], [23, 4], [24, 1], [25, 2], [26, 1], [27, 1], [30, 2], [32, 1], [33, 1], [35, 1]]",35
38053200,Birch,108887,1995-06-26,TLC,7,"[[10, 18], [11, 13], [12, 6], [7, 1], [9, 5]]",12
38053200,Birch,108887,1995-06-26,LKW,22,"[[22, 1]]",22
38053200,Birch,108887,1995-06-26,RKB,3,"[[3, 1], [4, 35], [5, 19], [6, 15]]",6
38053200,Birch,4271029847554000,2010-09-13,WAE,9,"[[10, 14], [11, 4], [12, 3], [13, 3], [14, 18], [15, 4], [16, 7], [17, 12], [18, 11], [19, 9], [20, 9], [21, 3], [23, 1], [9, 4]]",23
38053200,Birch,4271029847554000,2010-09-13,LMB,5,"[[11, 1], [12, 1], [14, 1], [15, 1], [19, 1], [5, 1], [6, 1], [8, 2]]",19
38053200,Birch,4271029847554000,2010-09-13,YEP,6,"[[10, 1], [6, 5], [8, 1], [9, 1]]",10
38053200,Birch,4271029847554000,2010-09-13,WTS,7,"[[10, 6], [11, 1], [14, 1], [15, 1], [16, 1], [17, 9], [18, 16], [19, 10], [20, 9], [21, 4], [22, 1], [23, 2], [7, 12], [8, 2], [9, 7]]",23
38053200,Birch,4271029847554000,2010-09-13,NOP,16,"[[16, 1], [17, 2], [18, 1], [19, 3], [20, 3], [21, 3], [22, 5], [23, 2], [24, 3], [25, 1], [26, 1], [30, 1], [31, 2], [32, 2], [34, 1], [37, 1], [38, 2], [41, 1]]",41
38053200,Birch,4271029847554000,2010-09-13,RKB,3,"[[3, 2], [4, 2], [5, 7], [6, 1], [7, 1]]",7
38053200,Birch,4271029847554000,2010-09-13,LKW,23,"[[23, 1]]",23
38053200,Birch,4271029847554000,2010-09-13,TLC,7,"[[10, 5], [11, 13], [12, 5], [13, 17], [14, 3], [15, 1], [7, 1], [8, 5], [9, 1]]",15
38053200,Birch,4271029847554000,2010-09-13,BLG,4,"[[4, 3], [5, 4], [6, 11], [7, 7], [8, 1]]",8
38053200,Birch,4271029847554000,2010-09-13,SMB,5,"[[10, 3], [12, 1], [13, 1], [15, 2], [16, 2], [5, 1], [7, 2], [8, 9], [9, 2]]",16
38053200,Birch,109404,2000-06-26,SMB,4,"[[10, 1], [11, 2], [12, 2], [13, 3], [14, 3], [15, 2], [16, 1], [17, 1], [4, 1], [5, 8], [6, 6], [7, 6], [8, 4], [9, 2]]",17
38053200,Birch,109404,2000-06-26,BLG,2,"[[2, 1], [3, 30], [4, 13], [5, 4], [6, 2], [7, 2], [8, 2]]",8
38053200,Birch,109404,2000-06-26,RKB,3,"[[3, 4], [4, 16], [5, 28], [6, 5], [7, 1]]",7
38053200,Birch,109404,2000-06-26,LKW,18,"[[18, 1], [21, 1], [22, 1]]",22
38053200,Birch,109404,2000-06-26,TLC,10,"[[10, 16], [11, 31], [12, 7], [13, 2]]",13
38053200,Birch,109404,2000-06-26,NOP,15,"[[15, 1], [20, 1], [21, 2], [22, 1], [23, 3], [24, 2], [25, 2], [26, 4], [27, 1], [28, 5], [29, 5], [30, 4], [31, 1], [32, 2], [34, 3], [35, 3], [36, 2]]",36
38053200,Birch,109404,2000-06-26,WTS,7,"[[11, 3], [12, 2], [13, 2], [15, 1], [16, 2], [17, 4], [18, 20], [19, 16], [20, 11], [21, 3], [22, 1], [7, 1]]",22
38053200,Birch,109404,2000-06-26,YEP,5,"[[11, 1], [5, 3], [6, 23], [7, 12], [8, 6]]",11
38053200,Birch,109404,2000-06-26,WAE,9,"[[10, 14], [11, 1], [12, 1], [13, 6], [14, 8], [15, 13], [16, 9], [17, 9], [18, 2], [19, 1], [20, 5], [22, 1], [23, 1], [9, 6]]",23
38053200,Birch,109404,2000-06-26,LMB,5,"[[10, 2], [11, 1], [5, 8], [6, 5], [7, 1], [8, 1]]",11
38053200,Birch (Canada),109528,2005-06-13,NOP,10,"[[10, 1], [12, 1], [16, 1], [18, 1], [19, 2], [20, 3], [22, 1], [23, 2], [24, 1], [25, 5], [26, 1], [27, 3], [28, 2], [29, 2], [30, 2], [31, 3], [36, 2]]",36
38053200,Birch (Canada),109528,2005-06-13,RKB,3,"[[3, 2], [4, 15], [5, 21], [6, 6], [7, 2]]",7
38053200,Birch (Canada),109528,2005-06-13,SMB,5,"[[10, 3], [11, 2], [14, 1], [16, 2], [5, 2], [7, 3], [8, 2], [9, 1]]",16
38053200,Birch (Canada),109528,2005-06-13,TLC,7,"[[11, 1], [12, 3], [14, 9], [15, 1], [7, 14], [8, 5]]",15
38053200,Birch (Canada),109528,2005-06-13,HSF,5,"[[5, 1]]",5
38053200,Birch (Canada),109528,2005-06-13,BLG,3,"[[3, 5], [4, 22], [5, 8], [6, 6], [7, 4]]",7
38053200,Birch (Canada),109528,2005-06-13,WAE,8,"[[10, 44], [11, 6], [14, 9], [15, 11], [16, 1], [17, 7], [18, 5], [19, 9], [20, 1], [23, 1], [25, 1], [8, 4], [9, 21]]",25
38053200,Birch (Canada),109528,2005-06-13,WTS,9,"[[10, 3], [11, 1], [12, 2], [13, 1], [16, 1], [17, 6], [18, 7], [19, 10], [20, 5], [21, 4], [22, 1], [23, 1], [9, 1]]",23
38053200,Birch (Canada),109528,2005-06-13,LMB,12,"[[12, 1], [14, 1]]",14
38053200,Birch (Canada),109528,2005-06-13,YEP,6,"[[6, 6], [7, 2]]",7
38053200,Birch (Canada),12231724247895000,2017-09-05,BLG,3,"[[3, 6], [4, 13], [5, 8], [6, 5], [7, 10], [8, 1]]",8
38053200,Birch (Canada),12231724247895000,2017-09-05,WAE,8,"[[10, 13], [11, 5], [13, 1], [14, 7], [15, 5], [16, 16], [17, 13], [18, 10], [19, 12], [20, 6], [21, 3], [22, 1], [26, 1], [8, 1], [9, 5]]",26
38053200,Birch (Canada),12231724247895000,2017-09-05,WTS,7,"[[11, 1], [13, 1], [14, 3], [15, 2], [16, 1], [18, 3], [19, 1], [20, 2], [21, 2], [22, 2], [7, 2], [8, 4], [9, 1]]",22
38053200,Birch (Canada),12231724247895000,2017-09-05,LMB,5,"[[10, 1], [14, 2], [15, 1], [5, 2]]",15
38053200,Birch (Canada),12231724247895000,2017-09-05,YEP,5,"[[5, 3], [6, 10], [7, 2], [8, 1], [9, 3]]",9
38053200,Birch (Canada),12231724247895000,2017-09-05,NOP,20,"[[20, 3], [21, 3], [23, 3], [25, 1], [26, 1], [27, 1], [30, 2], [31, 2], [32, 1], [38, 1]]",38
38053200,Birch (Canada),12231724247895000,2017-09-05,CIS,10,"[[10, 5], [11, 9], [12, 5], [13, 2]]",13
38053200,Birch (Canada),12231724247895000,2017-09-05,RKB,3,"[[3, 1], [4, 2], [5, 6], [6, 4]]",6
38053200,Birch (Canada),12231724247895000,2017-09-05,PMK,4,"[[4, 1]]",4
38053200,Birch (Canada),12231724247895000,2017-09-05,SMB,5,"[[13, 3], [14, 3], [15, 1], [17, 1], [5, 4], [7, 1]]",17
38053200,Birch (Canada),108511,1993-09-07,SMB,8,"[[13, 1], [15, 2], [8, 1]]",15
38053200,Birch (Canada),108511,1993-09-07,TLC,6,"[[10, 7], [11, 26], [12, 9], [13, 1], [6, 2], [7, 11], [8, 38], [9, 6]]",13
38053200,Birch (Canada),108511,1993-09-07,RKB,4,"[[4, 4], [5, 4], [6, 1]]",6
38053200,Birch (Canada),108511,1993-09-07,NOP,14,"[[14, 1], [16, 1], [18, 1], [19, 2], [20, 1], [21, 1], [22, 2], [23, 1], [24, 3], [25, 2], [26, 1], [28, 3], [30, 1], [34, 2], [38, 1]]",38
