dow_number,lake_name,survey_id,survey_date,survey_type,survey_sub_type,species,gear,gear_count,total_catch,cpue,quartile_count_low,quartile_count_high,total_weight,average_weight,quartile_weight_low,quartile_weight_high
38069100,August,112968,2002-08-26,Standard Survey,Population Assessment,BNS,1/4-in trap nets,5,250,50.00,N,/,0,0.00,N,/
38069100,August,112968,2002-08-26,Standard Survey,Population Assessment,YEP,Standard gill nets,6,6,1.00,2,.,286,0.11,0,.
38069100,August,112968,2002-08-26,Standard Survey,Population Assessment,RKB,Standard gill nets,6,4,0.67,0,.,650,0.36,0,.
38069100,August,112336,1986-08-25,Standard Survey,Population Assessment,NOP,Standard gill nets,5,13,2.60,2,.,17.4,1.34,1,.
38069100,August,112336,1986-08-25,Standard Survey,Population Assessment,WTS,Standard gill nets,5,16,3.20,3,.,28.4,1.77,1,.
38069100,August,112336,1986-08-25,Standard Survey,Population Assessment,YEP,Standard trap nets,12,2,0.17,0,.,0.2,0.10,0,.
38069100,August,112336,1986-08-25,Standard Survey,Population Assessment,RKB,Standard trap nets,12,2,0.17,0,.,0.2,0.10,0,.
38069100,August,112336,1986-08-25,Standard Survey,Population Assessment,WAE,Standard gill nets,5,25,5.00,3,.,31.7,1.27,0,.
38069100,August,112336,1986-08-25,Standard Survey,Population Assessment,NOP,Standard trap nets,12,4,0.33,N,/,4.4,1.10,N,/
38069100,August,112336,1986-08-25,Standard Survey,Population Assessment,WTS,Standard trap nets,12,3,0.25,0,.,12.4,4.13,1,.
38069100,August,112336,1986-08-25,Standard Survey,Population Assessment,WAE,Standard trap nets,12,7,0.58,0,.,14.8,2.11,1,.
38069100,August,112336,1986-08-25,Standard Survey,Population Assessment,YEP,Standard gill nets,5,6,1.20,2,.,0.6,0.10,0,.
38069100,August,112336,1986-08-25,Standard Survey,Population Assessment,RKB,Standard gill nets,5,1,0.20,0,.,0.2,0.20,0,.
38069100,August,17071923331189000,2019-08-26,Standard Survey,Standard Survey,LMB,1/4-in trap nets,6,11,1.83,N,/,0,0.00,N,/
38069100,August,17071923331189000,2019-08-26,Standard Survey,Standard Survey,WTS,1/4-in trap nets,6,3,0.50,N,/,3548,2.61,N,/
38069100,August,17071923331189000,2019-08-26,Standard Survey,Standard Survey,NOP,Standard gill nets,6,17,2.83,2,.,10844,1.41,1,.
38069100,August,17071923331189000,2019-08-26,Standard Survey,Standard Survey,YEP,1/4-in trap nets,6,163,27.17,N,/,0,0.00,N,/
38069100,August,17071923331189000,2019-08-26,Standard Survey,Standard Survey,BUB,1/4-in trap nets,6,2,0.33,N,/,0,0.00,N,/
38069100,August,17071923331189000,2019-08-26,Standard Survey,Standard Survey,TPM,1/4-in trap nets,6,4,0.67,N,/,0,0.00,N,/
38069100,August,17071923331189000,2019-08-26,Standard Survey,Standard Survey,RKB,Standard gill nets,6,7,1.17,0,.,1001,0.32,0,.
38069100,August,17071923331189000,2019-08-26,Standard Survey,Standard Survey,NOP,Standard trap nets,9,4,0.44,N,/,1904,1.05,N,/
38069100,August,17071923331189000,2019-08-26,Standard Survey,Standard Survey,BNS,1/4-in trap nets,6,11,1.83,N,/,0,0.00,N,/
38069100,August,17071923331189000,2019-08-26,Standard Survey,Standard Survey,RKB,Standard trap nets,9,3,0.33,0,.,173,0.13,0,.
38069100,August,17071923331189000,2019-08-26,Standard Survey,Standard Survey,GOS,1/4-in trap nets,6,25,4.17,N,/,0,0.00,N,/
38069100,August,17071923331189000,2019-08-26,Standard Survey,Standard Survey,WAE,Standard gill nets,6,58,9.67,3,.,23206,0.88,0,.
38069100,August,17071923331189000,2019-08-26,Standard Survey,Standard Survey,BNM,1/4-in trap nets,6,14,2.33,N,/,0,0.00,N,/
38069100,August,17071923331189000,2019-08-26,Standard Survey,Standard Survey,RKB,1/4-in trap nets,6,6,1.00,N,/,0,0.00,N,/
38069100,August,17071923331189000,2019-08-26,Standard Survey,Standard Survey,WTS,Standard gill nets,6,40,6.67,3,.,42877,2.36,1,.
38069100,August,17071923331189000,2019-08-26,Standard Survey,Standard Survey,YEP,Standard gill nets,6,21,3.50,2,.,1160,0.12,0,.
38069100,August,17071923331189000,2019-08-26,Standard Survey,Standard Survey,WAE,Standard trap nets,9,7,0.78,0,.,3996,1.26,1,.
38069100,August,17071923331189000,2019-08-26,Standard Survey,Standard Survey,WAE,1/4-in trap nets,6,3,0.50,N,/,2674,1.97,N,/
38069100,August,17071923331189000,2019-08-26,Standard Survey,Standard Survey,WTS,Standard trap nets,9,3,0.33,0,.,4091,3.01,1,.
38069100,August,112416,1989-08-30,Standard Survey,Population Assessment,NOP,Standard gill nets,4,13,3.25,2,.,19.8,1.52,1,.
38069100,August,112416,1989-08-30,Standard Survey,Population Assessment,WTS,Standard gill nets,4,14,3.50,3,.,14.6,1.04,1,.
38069100,August,112416,1989-08-30,Standard Survey,Population Assessment,RKB,Standard trap nets,10,2,0.20,0,.,0.4,0.20,0,.
38069100,August,112416,1989-08-30,Standard Survey,Population Assessment,WAE,Standard gill nets,4,33,8.25,3,.,30.1,0.91,0,.
38069100,August,112416,1989-08-30,Standard Survey,Population Assessment,NOP,Standard trap nets,10,5,0.50,N,/,9.5,1.90,N,/
38069100,August,112416,1989-08-30,Standard Survey,Population Assessment,WTS,Standard trap nets,10,4,0.40,0,.,13.7,3.42,1,.
38069100,August,112416,1989-08-30,Standard Survey,Population Assessment,WAE,Standard trap nets,10,8,0.80,0,.,18.3,2.29,1,.
38069100,August,112416,1989-08-30,Standard Survey,Population Assessment,YEP,Standard gill nets,4,8,2.00,2,.,0.6,0.07,0,.
38069100,August,112416,1989-08-30,Standard Survey,Population Assessment,RKB,Standard gill nets,4,3,0.75,0,.,0.5,0.17,0,.
38069100,August,112771,1962-06-14,Standard Survey,Initial Survey,NOP,Standard gill nets,7,21,3.00,2,.,0,0.00,1,.
38069100,August,112771,1962-06-14,Standard Survey,Initial Survey,WTS,Standard gill nets,7,44,6.29,3,.,0,0.00,1,.
38069100,August,112771,1962-06-14,Standard Survey,Initial Survey,YEP,Standard trap nets,10,3,0.30,0,.,0,0.00,0,.
38069100,August,112771,1962-06-14,Standard Survey,Initial Survey,RKB,Standard trap nets,10,7,0.70,0,.,0,0.00,0,.
38069100,August,112771,1962-06-14,Standard Survey,Initial Survey,WAE,Standard gill nets,7,34,4.86,3,.,0,0.00,0,.
38069100,August,112771,1962-06-14,Standard Survey,Initial Survey,NOP,Standard trap nets,10,18,1.80,N,/,0,0.00,N,/
38069100,August,112771,1962-06-14,Standard Survey,Initial Survey,WTS,Standard trap nets,10,34,3.40,0,.,0,0.00,1,.
38069100,August,112771,1962-06-14,Standard Survey,Initial Survey,TPM,Standard trap nets,10,3,0.30,N,/,0,0.00,N,/
38069100,August,112771,1962-06-14,Standard Survey,Initial Survey,WAE,Standard trap nets,10,3,0.30,0,.,0,0.00,1,.
38069100,August,112771,1962-06-14,Standard Survey,Initial Survey,YEP,Standard gill nets,7,2,0.29,2,.,0,0.00,0,.
38069100,August,610723927612000,2007-08-27,Standard Survey,Population Assessment,PMK,Backpack electrofishing,2.33166666666667,30,12.87,N,/,0,0.00,N,/
38069100,August,610723927612000,2007-08-27,Standard Survey,Population Assessment,SCU,Backpack electrofishing,2.33166666666667,3,1.29,N,/,0,0.00,N,/
38069100,August,610723927612000,2007-08-27,Standard Survey,Population Assessment,NOP,Standard gill nets,6,22,3.67,2,.,26453,2.65,1,.
38069100,August,610723927612000,2007-08-27,Standard Survey,Population Assessment,YEP,Backpack electrofishing,2.33166666666667,32,13.72,N,/,0,0.00,N,/
38069100,August,610723927612000,2007-08-27,Standard Survey,Population Assessment,JND,Backpack electrofishing,2.33166666666667,66,28.31,N,/,0,0.00,N,/
38069100,August,610723927612000,2007-08-27,Standard Survey,Population Assessment,BUB,Backpack electrofishing,2.33166666666667,17,7.29,N,/,0,0.00,N,/
38069100,August,610723927612000,2007-08-27,Standard Survey,Population Assessment,TPM,Backpack electrofishing,2.33166666666667,36,15.44,N,/,0,0.00,N,/
38069100,August,610723927612000,2007-08-27,Standard Survey,Population Assessment,RKB,Standard gill nets,6,5,0.83,0,.,550,0.24,0,.
38069100,August,610723927612000,2007-08-27,Standard Survey,Population Assessment,NOP,Standard trap nets,9,5,0.56,N,/,5350,2.36,N,/
38069100,August,610723927612000,2007-08-27,Standard Survey,Population Assessment,BNS,Backpack electrofishing,2.33166666666667,139,59.61,N,/,0,0.00,N,/
38069100,August,610723927612000,2007-08-27,Standard Survey,Population Assessment,RKB,Standard trap nets,9,3,0.33,0,.,299,0.22,0,.
38069100,August,610723927612000,2007-08-27,Standard Survey,Population Assessment,BNM,Backpack electrofishing,2.33166666666667,7,3.00,N,/,0,0.00,N,/
38069100,August,610723927612000,2007-08-27,Standard Survey,Population Assessment,WAE,Standard gill nets,6,56,9.33,3,.,14720,0.58,0,.
38069100,August,610723927612000,2007-08-27,Standard Survey,Population Assessment,RKB,Backpack electrofishing,2.33166666666667,70,30.02,N,/,0,0.00,N,/
38069100,August,610723927612000,2007-08-27,Standard Survey,Population Assessment,WTS,Standard gill nets,6,96,16.00,3,.,41920,0.96,1,.
38069100,August,610723927612000,2007-08-27,Standard Survey,Population Assessment,YEP,Standard gill nets,6,41,6.83,2,.,2325,0.13,0,.
38069100,August,610723927612000,2007-08-27,Standard Survey,Population Assessment,WAE,Standard trap nets,9,3,0.33,0,.,3310,2.43,1,.
38069100,August,610723927612000,2007-08-27,Standard Survey,Population Assessment,OTM,Backpack electrofishing,2.33166666666667,1,0.43,N,/,0,0.00,N,/
38069100,August,610723927612000,2007-08-27,Standard Survey,Population Assessment,WAE,Backpack electrofishing,2.33166666666667,3,1.29,N,/,0,0.00,N,/
38069100,August,610723927612000,2007-08-27,Standard Survey,Population Assessment,IOD,Backpack electrofishing,2.33166666666667,74,31.74,N,/,0,0.00,N,/
38069100,August,112655,1992-08-17,Standard Survey,Population Assessment,NOP,Standard gill nets,4,18,4.50,2,.,39.5,2.19,1,.
38069100,August,112655,1992-08-17,Standard Survey,Population Assessment,WTS,Standard gill nets,4,50,12.50,3,.,113.2,2.26,1,.
38069100,August,112655,1992-08-17,Standard Survey,Population Assessment,RKB,Standard trap nets,10,3,0.30,0,.,0.6,0.20,0,.
38069100,August,112655,1992-08-17,Standard Survey,Population Assessment,WAE,Standard gill nets,4,38,9.50,3,.,29.2,0.77,0,.
38069100,August,112655,1992-08-17,Standard Survey,Population Assessment,NOP,Standard trap nets,10,12,1.20,N,/,14.6,1.22,N,/
38069100,August,112655,1992-08-17,Standard Survey,Population Assessment,WTS,Standard trap nets,10,1,0.10,0,.,3,3.00,1,.
38069100,August,112655,1992-08-17,Standard Survey,Population Assessment,WAE,Standard trap nets,10,10,1.00,0,.,19.5,1.95,1,.
38069100,August,112655,1992-08-17,Standard Survey,Population Assessment,YEP,Standard gill nets,4,11,2.75,2,.,1,0.09,0,.
38069100,August,112655,1992-08-17,Standard Survey,Population Assessment,RKB,Standard gill nets,4,11,2.75,0,.,3.7,0.34,0,.
38069100,August,112184,1977-07-11,Standard Survey,Re-Survey,WAE,Standard trap nets,15,21,1.40,0,.,34.4,1.64,1,.
38069100,August,112184,1977-07-11,Standard Survey,Re-Survey,WTS,Standard trap nets,15,11,0.73,0,.,46.3,4.21,1,.
38069100,August,112184,1977-07-11,Standard Survey,Re-Survey,NOP,Standard gill nets,5,22,4.40,2,.,33.4,1.52,1,.
38069100,August,112184,1977-07-11,Standard Survey,Re-Survey,RKB,Standard gill nets,5,9,1.80,0,.,3.3,0.37,0,.
38069100,August,112184,1977-07-11,Standard Survey,Re-Survey,WAE,Standard gill nets,5,33,6.60,3,.,63.1,1.91,0,.
38069100,August,112184,1977-07-11,Standard Survey,Re-Survey,YEP,Standard gill nets,5,28,5.60,2,.,5.4,0.19,0,.
38069100,August,112184,1977-07-11,Standard Survey,Re-Survey,WTS,Standard gill nets,5,41,8.20,3,.,99.2,2.42,1,.
38069100,August,112184,1977-07-11,Standard Survey,Re-Survey,NOP,Standard trap nets,15,16,1.07,N,/,29.1,1.82,N,/
38063700,Bald Eagle,108037,1977-07-08,Standard Survey,Re-Survey,NOP,Standard gill nets,8,59,7.38,1,.,114.25,1.94,1,.
38063700,Bald Eagle,108037,1977-07-08,Standard Survey,Re-Survey,BLC,Standard gill nets,8,8,1.00,0,.,0.85,0.11,0,.
38063700,Bald Eagle,108037,1977-07-08,Standard Survey,Re-Survey,RKB,Standard gill nets,8,16,2.00,0,.,6.05,0.38,0,.
38063700,Bald Eagle,108037,1977-07-08,Standard Survey,Re-Survey,WAE,Standard gill nets,8,114,14.25,3,.,67,0.59,0,.
38063700,Bald Eagle,108037,1977-07-08,Standard Survey,Re-Survey,YEP,Standard gill nets,8,52,6.50,1,.,11.55,0.22,0,.
38063700,Bald Eagle,108037,1977-07-08,Standard Survey,Re-Survey,WTS,Standard gill nets,8,45,5.62,2,.,77.25,1.72,1,.
38063700,Bald Eagle,108037,1977-07-08,Standard Survey,Re-Survey,TLC,Standard gill nets,8,44,5.50,1,.,25.55,0.58,0,.
38063700,Bald Eagle,108037,1977-07-08,Standard Survey,Re-Survey,BLG,Standard gill nets,8,1,0.12,N,/,0.25,0.25,N,/
38063700,Bald Eagle,108399,1988-09-14,Standard Survey,Population Assessment,TLC,Standard gill nets,8,16,2.00,1,.,3.7,0.23,0,.
38063700,Bald Eagle,108399,1988-09-14,Standard Survey,Population Assessment,NOP,Standard gill nets,8,27,3.38,1,.,108,4.00,1,.
38063700,Bald Eagle,108399,1988-09-14,Standard Survey,Population Assessment,BLC,Standard gill nets,8,11,1.38,0,.,2.7,0.25,0,.
38063700,Bald Eagle,108399,1988-09-14,Standard Survey,Population Assessment,WTS,Standard gill nets,8,27,3.38,2,.,21.4,0.79,1,.
38063700,Bald Eagle,108399,1988-09-14,Standard Survey,Population Assessment,WAE,Standard gill nets,8,63,7.88,3,.,54.9,0.87,0,.
38063700,Bald Eagle,108399,1988-09-14,Standard Survey,Population Assessment,LKW,Standard gill nets,8,1,0.12,0,.,3.6,3.60,0,.
38063700,Bald Eagle,108399,1988-09-14,Standard Survey,Population Assessment,BLG,Standard gill nets,8,1,0.12,N,/,0.6,0.60,N,/
38063700,Bald Eagle,108399,1988-09-14,Standard Survey,Population Assessment,YEP,Standard gill nets,8,12,1.50,1,.,4.1,0.34,0,.
38063700,Bald Eagle,108399,1988-09-14,Standard Survey,Population Assessment,RKB,Standard gill nets,8,19,2.38,0,.,6,0.32,0,.
38063700,Bald Eagle,16011917645884000,2019-06-18,Standard Survey,Standard Survey,NOP,Standard gill nets,9,31,3.44,1,.,52312,3.72,1,.
38063700,Bald Eagle,16011917645884000,2019-06-18,Standard Survey,Standard Survey,BLC,Standard gill nets,9,15,1.67,0,.,5251,0.77,0,.
38063700,Bald Eagle,16011917645884000,2019-06-18,Standard Survey,Standard Survey,RKB,Standard gill nets,9,14,1.56,0,.,1919,0.30,0,.
38063700,Bald Eagle,16011917645884000,2019-06-18,Standard Survey,Standard Survey,WAE,Standard gill nets,9,51,5.67,3,.,12286,0.53,0,.
38063700,Bald Eagle,16011917645884000,2019-06-18,Standard Survey,Standard Survey,YEP,Standard gill nets,9,82,9.11,1,.,6268,0.17,0,.
38063700,Bald Eagle,16011917645884000,2019-06-18,Standard Survey,Standard Survey,WTS,Standard gill nets,9,31,3.44,2,.,24335,1.73,1,.
38063700,Bald Eagle,16011917645884000,2019-06-18,Standard Survey,Standard Survey,CIS,Standard gill nets,9,45,5.00,N,/,10462,0.51,N,/
38063700,Bald Eagle,16011917645884000,2019-06-18,Standard Survey,Standard Survey,BLG,Standard gill nets,9,1,0.11,N,/,323,0.71,N,/
38024500,Balsam,112417,1989-06-28,Standard Survey,Population Assessment,BKT,Standard trap nets,5,10,2.00,N,/,5.9,0.59,N,/
38024500,Balsam,112417,1989-06-28,Standard Survey,Population Assessment,WTS,Standard trap nets,5,13,2.60,0,.,9.2,0.71,1,.
38024500,Balsam,112417,1989-06-28,Standard Survey,Population Assessment,BKT,Standard gill nets,2,41,20.50,N,/,34.4,0.84,N,/
38024500,Balsam,112417,1989-06-28,Standard Survey,Population Assessment,WTS,Standard gill nets,2,15,7.50,2,.,15.6,1.04,1,.
38024500,Balsam,112233,1983-07-26,Standard Survey,Initial Survey,BKT,Standard trap nets,4,11,2.75,N,/,2,0.18,N,/
38024500,Balsam,112233,1983-07-26,Standard Survey,Initial Survey,WTS,Standard trap nets,4,2,0.50,0,.,3.6,1.80,1,.
38024500,Balsam,112233,1983-07-26,Standard Survey,Initial Survey,BKT,Standard gill nets,3,27,9.00,N,/,5.1,0.19,N,/
38024500,Balsam,112233,1983-07-26,Standard Survey,Initial Survey,WTS,Standard gill nets,3,25,8.33,2,.,35,1.40,1,.
38024500,Balsam,11961515953798000,2015-06-08,Standard Survey,Standard Survey,FND,Minnow traps,6,374,62.33,N,/,0,0.00,N,/
38024500,Balsam,11961515953798000,2015-06-08,Standard Survey,Standard Survey,PRD,Minnow traps,6,42,7.00,N,/,0,0.00,N,/
38024500,Balsam,11961515953798000,2015-06-08,Standard Survey,Standard Survey,FHM,Minnow traps,6,75,12.50,N,/,0,0.00,N,/
38024500,Balsam,11961515953798000,2015-06-08,Standard Survey,Standard Survey,BKT,Standard gill nets,3,23,7.67,N,/,8450,0.81,N,/
38024500,Balsam,11961515953798000,2015-06-08,Standard Survey,Standard Survey,WTS,Standard gill nets,3,152,50.67,2,.,68156,0.99,1,.
38024500,Balsam,11961515953798000,2015-06-08,Standard Survey,Standard Survey,NRD,Minnow traps,6,1,0.17,N,/,0,0.00,N,/
38024500,Balsam,11961515953798000,2015-06-08,Standard Survey,Standard Survey,BST,Minnow traps,6,56,9.33,N,/,0,0.00,N,/
38024500,Balsam,112929,2000-06-19,Standard Survey,Re-Survey,BKT,Standard trap nets,9,48,5.33,N,/,8132,0.37,N,/
38024500,Balsam,112929,2000-06-19,Standard Survey,Re-Survey,FHM,1/4-in trap nets,4,1635,408.75,N,/,0,0.00,N,/
38024500,Balsam,112929,2000-06-19,Standard Survey,Re-Survey,BST,1/4-in trap nets,4,25,6.25,N,/,0,0.00,N,/
38024500,Balsam,112929,2000-06-19,Standard Survey,Re-Survey,WTS,Standard gill nets,3,241,80.33,2,.,90221,0.83,1,.
38024500,Balsam,112929,2000-06-19,Standard Survey,Re-Survey,PRD,1/4-in trap nets,4,23,5.75,N,/,0,0.00,N,/
38024500,Balsam,112929,2000-06-19,Standard Survey,Re-Survey,WTS,1/4-in trap nets,4,428,107.00,N,/,0,0.00,N,/
38024500,Balsam,112929,2000-06-19,Standard Survey,Re-Survey,FND,1/4-in trap nets,4,245,61.25,N,/,0,0.00,N,/
38024500,Balsam,112929,2000-06-19,Standard Survey,Re-Survey,WTS,Standard trap nets,9,31,3.44,0,.,13021,0.93,1,.
38024500,Balsam,112929,2000-06-19,Standard Survey,Re-Survey,BKT,Standard gill nets,3,25,8.33,N,/,6528,0.58,N,/
38024500,Balsam,112929,2000-06-19,Standard Survey,Re-Survey,IOD,1/4-in trap nets,4,55,13.75,N,/,0,0.00,N,/
38024500,Balsam,112929,2000-06-19,Standard Survey,Re-Survey,NRD,1/4-in trap nets,4,115,28.75,N,/,0,0.00,N,/
38024500,Balsam,112929,2000-06-19,Standard Survey,Re-Survey,BKT,1/4-in trap nets,4,7,1.75,N,/,0,0.00,N,/
38024500,Balsam,112929,2000-06-19,Standard Survey,Re-Survey,BNS,1/4-in trap nets,4,5650,1412.50,N,/,0,0.00,N,/
38007300,Baskatong,112812,1962-07-17,Standard Survey,Initial Survey,NOP,Standard gill nets,4,48,12.00,2,.,0,0.00,1,.
38007300,Baskatong,112812,1962-07-17,Standard Survey,Initial Survey,WTS,Standard gill nets,4,1,0.25,4,.,0,0.00,1,.
38064500,Basswood,109527,2005-08-01,Standard Survey,Population Assessment,TLC,Standard gill nets,15,70,4.67,1,.,13664,0.43,0,.
38064500,Basswood,109527,2005-08-01,Standard Survey,Population Assessment,NOP,Standard gill nets,15,69,4.60,0,.,89504,2.86,2,.
38064500,Basswood,109527,2005-08-01,Standard Survey,Population Assessment,BLC,Standard gill nets,15,1,0.07,N,/,291,0.64,N,/
38064500,Basswood,109527,2005-08-01,Standard Survey,Population Assessment,WTS,Standard gill nets,15,72,4.80,1,.,65685,2.01,1,.
38064500,Basswood,109527,2005-08-01,Standard Survey,Population Assessment,WAE,Standard gill nets,15,226,15.07,0,.,92004,0.90,1,.
38064500,Basswood,109527,2005-08-01,Standard Survey,Population Assessment,SMB,Standard gill nets,15,3,0.20,0,.,2437,1.79,0,.
38064500,Basswood,109527,2005-08-01,Standard Survey,Population Assessment,LKW,Standard gill nets,15,3,0.20,1,.,2505,1.84,1,.
38064500,Basswood,109527,2005-08-01,Standard Survey,Population Assessment,YEP,Standard gill nets,15,89,5.93,0,.,6024,0.15,0,.
38064500,Basswood,109527,2005-08-01,Standard Survey,Population Assessment,RKB,Standard gill nets,15,8,0.53,0,.,834,0.23,0,.
38064500,Basswood,12631521240159000,2015-08-24,Standard Survey,Standard Survey,YEP,Standard trap nets,31,42,1.35,0,.,6215,0.33,0,.
38064500,Basswood,12631521240159000,2015-08-24,Standard Survey,Standard Survey,NOP,Standard gill nets,20,49,2.45,0,.,89180,4.01,2,.
38064500,Basswood,12631521240159000,2015-08-24,Standard Survey,Standard Survey,RKB,Standard gill nets,20,23,1.15,0,.,2237,0.21,0,.
38064500,Basswood,12631521240159000,2015-08-24,Standard Survey,Standard Survey,NOP,Standard trap nets,31,87,2.81,N,/,74962,1.90,N,/
38064500,Basswood,12631521240159000,2015-08-24,Standard Survey,Standard Survey,SHR,Standard gill nets,20,1,0.05,N,/,230,0.51,N,/
38064500,Basswood,12631521240159000,2015-08-24,Standard Survey,Standard Survey,LKW,Standard gill nets,20,20,1.00,1,.,17754,1.96,1,.
38064500,Basswood,12631521240159000,2015-08-24,Standard Survey,Standard Survey,SMB,Standard gill nets,20,19,0.95,0,.,20090,2.33,0,.
38064500,Basswood,12631521240159000,2015-08-24,Standard Survey,Standard Survey,RKB,Standard trap nets,31,16,0.52,0,.,2003,0.28,0,.
38064500,Basswood,12631521240159000,2015-08-24,Standard Survey,Standard Survey,WAE,Standard gill nets,20,272,13.60,0,.,123864,1.00,1,.
38064500,Basswood,12631521240159000,2015-08-24,Standard Survey,Standard Survey,HSF,Standard trap nets,31,4,0.13,N,/,901,0.50,N,/
38064500,Basswood,12631521240159000,2015-08-24,Standard Survey,Standard Survey,BLG,Standard gill nets,20,4,0.20,N,/,625,0.34,N,/
38064500,Basswood,12631521240159000,2015-08-24,Standard Survey,Standard Survey,SMB,Standard trap nets,31,19,0.61,0,.,9281,1.08,0,.
38064500,Basswood,12631521240159000,2015-08-24,Standard Survey,Standard Survey,WTS,Standard gill nets,20,53,2.65,1,.,54300,2.26,1,.
38064500,Basswood,12631521240159000,2015-08-24,Standard Survey,Standard Survey,BLC,Standard gill nets,20,6,0.30,N,/,2032,0.75,N,/
38064500,Basswood,12631521240159000,2015-08-24,Standard Survey,Standard Survey,YEP,Standard gill nets,20,27,1.35,0,.,2078,0.17,0,.
